captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade
2026-09-22 08:41:17 +0000,2.5,3,00-0038797,Emanuel Wilson,RB,SEA,WAS,5.320098142441986,5.710992445004665,5.710992445004665,1.9812640855919108,9.1203221932951,3.0109528980360203,High,55,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039794,Braelon Allen,RB,NYJ,DET,5.170407485067998,5.630249771476011,5.630249771476011,1.670813124132777,9.044304553896009,3.0109528980360203,High,56,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041496,Jonah Coleman,RB,DEN,LA,4.986063457985563,5.427548717118222,5.427548717118222,1.5486110727556437,9.286508348500895,3.0109528980360203,High,57,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038951,Sean Tucker,RB,TB,MIN,4.82994399927218,5.510730994062186,5.510730994062186,1.3354014184341485,9.317586462632612,4.1906550461485725,Medium,58,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039344,Jonathon Brooks,RB,CAR,CLE,4.790815679126336,5.328900155415639,5.328900155415639,1.3632001665587703,8.606540299773991,3.0109528980360203,High,59,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036893,Najee Harris,RB,NYG,TEN,4.646807557453881,5.326915783697892,5.326915783697892,1.3525143425857165,8.612126153801315,5.339770194966193,Low,60,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038685,Chris Brooks,RB,GB,ATL,4.637529654889955,4.623246935988685,4.623246935988685,1.2223955448492512,8.51199954215622,5.339770194966193,Low,61,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0033526,Samaje Perine,RB,CIN,PIT,4.617818282167987,5.000022510859052,5.000022510859052,1.1722910701745497,8.831466182735685,3.0109528980360203,High,62,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038611,Chris Rodriguez Jr.,RB,JAX,NE,4.570399079935202,5.095336826381867,5.095336826381867,1.1692889782044138,9.17378369220948,3.0109528980360203,High,63,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041013,Emmett Johnson,RB,KC,MIA,4.533420483337104,4.88697003192314,4.88697003192314,1.095898087828699,8.583540237809519,3.0109528980360203,High,64,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0035537,Ty Johnson,RB,BUF,LAC,4.1537571690208965,4.832264937350757,4.832264937350757,0.7722212884783821,8.498772405373533,3.0109528980360203,High,65,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037197,Isiah Pacheco,RB,DET,NYJ,4.0786906696255985,4.551586250023612,4.551586250023612,0.4844527165330894,8.070737393433511,5.339770194966193,Low,66,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039373,Audric Estimé,RB,NO,LV,4.031469114445136,4.615595079351728,4.615595079351728,0.5262539619910902,8.016980872731182,4.1906550461485725,Medium,67,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039384,Tyrone Tracy Jr.,RB,NYG,TEN,4.005898150860195,4.745015702160944,4.745015702160944,0.6554502567050775,8.049987999470591,5.339770194966193,Low,68,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040202,Devin Neal,RB,NO,LV,3.91148836229099,4.414918689697316,4.414918689697316,0.4952770154828726,7.716286962893011,4.1906550461485725,Medium,69,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038454,Keaton Mitchell,RB,LAC,BUF,3.789163132866698,4.1944087521809585,4.1944087521809585,0.3591294178051549,7.406711044991478,3.0109528980360203,High,70,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039299,George Holani,RB,SEA,WAS,3.7287952115511063,3.9526747196026024,3.9526747196026024,0.43806364623796257,7.154402888851661,5.339770194966193,Low,71,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037329,Brittain Brown,RB,CHI,PHI,3.713220486574912,4.445732641125781,4.445732641125781,0.2951362646156097,7.893774676902604,3.0109528980360203,High,72,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040142,Kaleb Johnson,RB,GB,ATL,3.531897044640991,3.7660399852227786,3.7660399852227786,0.18144292663253703,7.521607738290902,4.1906550461485725,Medium,73,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037157,Bam Knight,RB,ARI,SF,3.5231395618774872,4.083486678580213,4.083486678580213,0,7.718936720607566,4.1906550461485725,Medium,74,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0032104,Ameer Abdullah,RB,JAX,NE,3.491034580919126,4.149855190306873,4.149855190306873,0.2442190715382475,7.934400164450635,3.0109528980360203,High,75,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040466,Raheim Sanders,RB,CLE,CAR,3.2900469849327427,3.5550729646312655,3.5550729646312655,0,7.199495110959437,4.1906550461485725,Medium,76,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039391,Kimani Vidal,RB,LAC,BUF,3.233079798314383,4.022276122362004,4.022276122362004,0,7.068291579618519,5.339770194966193,Low,77,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039746,Will Shipley,RB,PHI,CHI,3.2090274313406635,3.39595733076568,3.39595733076568,0,6.922522496160018,4.1906550461485725,Medium,78,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0033955,Jeremy McNichols,RB,WAS,SEA,3.043282005131804,3.473733931695511,3.473733931695511,0,7.223899250615246,4.1906550461485725,Medium,79,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036265,AJ Dillon,RB,CAR,CLE,3.030802737611634,3.5530969911219143,3.5530969911219143,0,7.121455207327332,3.0109528980360203,High,80,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039364,Sione Vaki,RB,DET,NYJ,2.9656357046135797,3.207720517568437,3.207720517568437,0,7.137998559899098,3.0109528980360203,High,81,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037563,Malik Davis,RB,DAL,BAL,2.944247811556194,3.2256217932705846,3.2256217932705846,0,6.818144880384202,4.1906550461485725,Medium,82,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040177,Jordan James,RB,SF,ARI,2.9036599619412167,3.287058248863865,3.287058248863865,0,6.669451728915963,3.0109528980360203,High,83,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040878,Mike Washington Jr.,RB,LV,NO,2.870321989334706,3.415297661902058,3.415297661902058,0,6.563621351118285,3.0109528980360203,High,84,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037557,Ronnie Rivers,RB,LA,DEN,2.8061983216126274,3.229048659165631,3.229048659165631,0,6.929713258583716,4.1906550461485725,Medium,85,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037085,Tyler Badie,RB,DEN,LA,2.7662157605433806,2.9741328203031485,2.9741328203031485,0,6.925174798899558,3.0109528980360203,High,86,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038705,Emari Demercado,RB,DAL,BAL,2.7092979421068963,3.2841473633121505,3.2841473633121505,0,6.688732892547446,3.0109528980360203,High,87,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040162,Dylan Sampson,RB,CLE,CAR,2.703301115614344,3.296377755037616,3.296377755037616,0,6.436160129682607,5.339770194966193,Low,88,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040964,EJ Smith,RB,KC,MIA,2.6766620955470164,3.1574342196332497,3.1574342196332497,0,6.518106784979318,4.1906550461485725,Medium,89,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041096,Kaytron Allen,RB,WAS,SEA,2.6081582327379715,3.0603206866829074,3.0603206866829074,0,6.716560765688328,3.0109528980360203,High,90,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040886,Nicholas Singleton,RB,TEN,NYG,2.555392679298129,2.993463596735975,2.993463596735975,0,6.515615030159979,3.0109528980360203,High,91,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040556,Corey Kiner,RB,NE,JAX,2.480083327111203,3.117988133170205,3.117988133170205,0,6.141117432627356,3.0109528980360203,High,92,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036187,Reggie Gilliam,RB,NE,JAX,2.4625939823306515,2.7510951724956314,2.7510951724956314,0,6.857741074276945,4.1906550461485725,Medium,93,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040198,Ollie Gordon II,RB,MIA,KC,2.3258963229106295,2.7939815694159593,2.7939815694159593,0,6.2739334699365,3.0109528980360203,High,94,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038488,Brady Russell,RB,SEA,WAS,2.2892313894216736,2.4556265298219695,2.4556265298219695,0,6.33917294107652,4.1906550461485725,Medium,95,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039874,Jaylen Wright,RB,MIA,KC,2.2776936803651116,2.6541411755187543,2.6541411755187543,0,5.904558602908867,5.339770194966193,Low,96,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041436,DJ Herman,RB,MIA,KC,2.174490502627336,2.372625099976351,2.372625099976351,0,6.425304527429152,3.0109528980360203,High,97,C
2026-09-22 08:41:17 +0000,2.5,3,00-0040937,Dominic Richardson,RB,NYJ,DET,2.1626595951480465,2.6495628665405793,2.6495628665405793,0,5.5621583908334475,4.1906550461485725,Medium,98,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039798,Isaiah Davis,RB,NYJ,DET,2.064467106683637,2.68028596245616,2.68028596245616,0,6.253873817615483,5.339770194966193,Low,99,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041323,Myles Montgomery,RB,NE,JAX,2.016543820871608,2.422209420904796,2.422209420904796,0,5.888537189530466,3.0109528980360203,High,100,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040644,Trevor Etienne,RB,CAR,CLE,2.00758961321762,2.3625664013035355,2.3625664013035355,0,6.4990635707145685,3.0109528980360203,High,101,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039875,Ray Davis,RB,BUF,LAC,1.9501753874641703,2.4462829158450945,2.4462829158450945,0,5.482679943823574,4.1906550461485725,Medium,102,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041239,Chip Trayanum,RB,NYJ,DET,1.890973418562465,2.322641150736884,2.322641150736884,0,6.210657546600301,3.0109528980360203,High,103,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040888,Adam Randall,RB,BAL,DAL,1.8700746187472388,2.2695234856299056,2.2695234856299056,0,5.616903492871723,3.0109528980360203,High,104,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040179,DJ Giddens,RB,IND,HOU,1.842399392243624,2.172866409330709,2.172866409330709,0,6.286355585983493,3.0109528980360203,High,105,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038738,Hunter Luepke,RB,DAL,BAL,1.8283871443502224,1.9960501919803328,1.9960501919803328,0,5.671874838836184,3.0109528980360203,High,106,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036984,Trey Sermon,RB,ATL,GB,1.7822344860481985,2.182283200117487,2.182283200117487,0,5.892362920248782,3.0109528980360203,High,107,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041081,Max Bredeson,RB,MIN,TB,1.777242510878215,2.1567882801282545,2.1567882801282545,0,5.929097923746069,3.0109528980360203,High,108,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040078,Brashard Smith,RB,KC,MIA,1.7445044996780943,2.3245656962114847,2.3245656962114847,0,5.579943534990866,4.1906550461485725,Medium,109,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039363,Isaac Guerendo,RB,SF,ARI,1.716774098738617,2.0447024258326723,2.0447024258326723,0,5.910885732511332,3.0109528980360203,High,110,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037276,Ty Chandler,RB,NO,LV,1.6999200269268635,2.060698047235847,2.060698047235847,0,5.749850491115032,3.0109528980360203,High,111,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0029892,Kyle Juszczyk,RB,SF,ARI,1.684953663746348,1.992793463525078,1.992793463525078,0,5.723668790764657,3.0109528980360203,High,112,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041104,Demond Claiborne,RB,MIN,TB,1.6195676222053856,2.0931738976364604,2.0931738976364604,0,5.314147452301476,3.0109528980360203,High,113,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0033376,Patrick Ricard,RB,NYG,TEN,1.6171654763126315,1.522832760116024,1.522832760116024,0,5.435118997488903,3.0109528980360203,High,114,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036670,Jermar Jefferson,RB,MIN,TB,1.55416371887467,1.895256852330788,1.895256852330788,0,5.747044351858787,3.0109528980360203,High,115,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040238,LeQuint Allen Jr.,RB,JAX,NE,1.4859735692507432,1.9330331463141677,1.9330331463141677,0,5.148234617410816,3.0109528980360203,High,116,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0031595,Michael Burton,RB,CLE,CAR,1.4629611960726614,1.6767020639461614,1.6767020639461614,0,5.613296423908818,3.0109528980360203,High,117,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039021,Roschon Johnson,RB,CHI,PHI,1.4471147624749423,1.995744841169528,1.995744841169528,0,5.472257470217379,3.0109528980360203,High,118,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038614,Scott Matlock,RB,LAC,BUF,1.43266461273202,1.696353185463075,1.696353185463075,0,5.594946661135374,3.0109528980360203,High,119,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037304,Connor Heyward,RB,LV,NO,1.4130759500964416,1.767245594022378,1.767245594022378,0,5.644537202720585,3.0109528980360203,High,120,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0035125,Alec Ingold,RB,LAC,BUF,1.3864581498901487,1.6588523861056907,1.6588523861056907,0,5.58003944063523,3.0109528980360203,High,121,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041490,Eli Heidenreich,RB,PIT,CIN,1.3770655163952168,1.8237501480506229,1.8237501480506229,0,5.202484289219551,3.0109528980360203,High,122,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039244,Chris Collier,RB,LV,NO,1.3636719177748655,1.6999051926513364,1.6999051926513364,0,5.269066952204425,3.0109528980360203,High,123,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040649,Robbie Ouzts,RB,SEA,WAS,1.3500709026605795,1.6183224362349098,1.6183224362349098,0,4.668996425400186,3.0109528980360203,High,124,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041125,Seth McGowan,RB,IND,HOU,1.323458762248759,1.6721135310905384,1.6721135310905384,0,5.157437056564272,3.0109528980360203,High,125,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0034959,Andrew Beck,RB,NYJ,DET,1.256994906869708,1.5259976355904317,1.5259976355904317,0,5.497032827112487,3.0109528980360203,High,126,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036842,Kene Nwangwu,RB,NYJ,DET,1.2276576289575485,1.477252101478291,1.477252101478291,0,5.10797058565411,3.0109528980360203,High,127,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039603,British Brooks,RB,HOU,IND,1.210790809164202,1.5638123142857718,1.5638123142857718,0,5.3037801990468285,3.0109528980360203,High,128,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039796,Rasheen Ali,RB,BAL,DAL,1.1954774195992164,1.579636930715926,1.579636930715926,0,5.506950980940026,3.0109528980360203,High,129,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038896,Jacob Saylors,RB,DET,NYJ,1.1609658168391574,1.4849847451045668,1.4849847451045668,0,4.570079278625477,3.0109528980360203,High,130,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037594,Julius Chestnut,RB,TEN,NYG,1.1016128963643528,1.4116366259277175,1.4116366259277175,0,5.294928450573675,3.0109528980360203,High,131,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040208,Tahj Brooks,RB,CIN,PIT,0.9963966637725468,1.25057700700346,1.25057700700346,0,4.4054175535713025,3.0109528980360203,High,132,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039407,Dylan Laube,RB,LV,NO,0.8700437015012272,1.2167586782809336,1.2167586782809336,0,4.8145781162037355,3.0109528980360203,High,133,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0030506,Travis Kelce,TE,KC,MIA,14.512459830087789,14.512459830087789,13.77621085718439,11.84645428055838,17.152670264447945,4.217192999645614,Low,1,B+
2026-09-22 08:41:17 +0000,2.5,3,00-0037744,Trey McBride,TE,ARI,SF,11.539633792979654,11.539633792979654,11.083214178511977,8.824203819182243,13.977009718418737,4.217192999645614,Low,2,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039065,Sam LaPorta,TE,DET,NYJ,11.41458442169557,11.41458442169557,10.154291090256075,8.582714462952778,14.02113153156042,4.217192999645614,Low,3,B+
2026-09-22 08:41:17 +0000,2.5,3,00-0034383,Dalton Schultz,TE,HOU,IND,10.535129989004922,10.535129989004922,10.217711987620932,7.7267768172562254,12.794889686443389,4.217192999645614,Low,4,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0034753,Mark Andrews,TE,BAL,DAL,9.984462159491216,9.984462159491216,9.12962423480937,7.141554445331547,11.945453007073915,4.217192999645614,Low,5,B+
2026-09-22 08:41:17 +0000,2.5,3,00-0038996,Tucker Kraft,TE,GB,ATL,9.237951422726669,9.237951422726669,8.892314301020493,6.590440092337438,11.822910220558157,4.217192999645614,Low,6,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038933,Dalton Kincaid,TE,BUF,LAC,8.92349986636729,8.92349986636729,8.64648418748317,6.262399094397778,11.668381796375131,4.217192999645614,Low,7,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0033288,George Kittle,TE,SF,ARI,8.783716958863858,8.783716958863858,8.164862594199358,6.019677061512673,11.270802368984072,4.217192999645614,Low,8,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0035229,T.J. Hockenson,TE,MIN,TB,8.489719532413094,8.489719532413094,7.489140228754483,5.7815702605620265,11.345876677171574,4.217192999645614,Low,9,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040663,Harold Fannin Jr.,TE,CLE,CAR,8.458042190661567,8.458042190661567,8.46653788905053,5.881908739413437,11.045423556109618,4.217192999645614,Low,10,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040128,Tyler Warren,TE,IND,HOU,7.994654046103432,7.994654046103432,7.58290113328248,5.129447172372227,10.312535959783771,2.8419404727693593,Medium,11,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038129,Cade Otton,TE,TB,MIN,7.811132683173609,7.811132683173609,8.572359077468723,5.04077040817225,10.269819034036042,4.217192999645614,Low,12,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037838,Isaiah Likely,TE,NYG,TEN,7.697922966989571,7.697922966989571,6.999876869482957,4.870026550256124,10.22009431310713,4.217192999645614,Low,13,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036040,Juwan Johnson,TE,NO,LV,7.154547112421543,7.154547112421543,7.253347660433128,4.424402181107299,9.408334790660223,2.8419404727693593,Medium,14,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0033090,Hunter Henry,TE,NE,JAX,6.942010629833843,6.942010629833843,7.039380069739962,4.360771892125631,9.21867204698717,2.8419404727693593,Medium,15,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036894,Pat Freiermuth,TE,PIT,CIN,6.725050247754448,6.725050247754448,6.686353773517118,3.9818391384007192,9.0743780121122,4.217192999645614,Low,16,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039066,Michael Mayer,TE,LV,NO,6.624561574259927,6.624561574259927,6.712126893788973,3.868999571766437,9.07828276627702,2.8419404727693593,Medium,17,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0034351,Dallas Goedert,TE,PHI,CHI,6.041093101466339,6.041093101466339,5.70118031053849,3.214596814178877,8.294185935368365,4.217192999645614,Low,18,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038935,Brenton Strange,TE,JAX,NE,5.822017562410493,5.822017562410493,5.861582989867733,3.1135600884956403,8.152882022696993,2.8419404727693593,Medium,19,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0033881,Evan Engram,TE,DEN,LA,5.75580557003081,5.75580557003081,5.6754018122861964,2.8896273845930662,7.961239442174213,2.8419404727693593,Medium,20,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040584,Gunnar Helm,TE,TEN,NYG,5.725534280510169,5.725534280510169,5.814633636190533,2.9958363914997124,7.930968152653572,2.8419404727693593,Medium,21,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0032392,Austin Hooper,TE,ATL,GB,5.661292805928429,5.661292805928429,5.346015780938502,2.7462845591432408,8.010894886336754,1.9902699491608615,High,22,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040126,Colston Loveland,TE,CHI,PHI,5.594721772753199,5.594721772753199,5.647630931958197,2.709478086072552,7.831224051655391,2.8419404727693593,Medium,23,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0034829,Mike Gesicki,TE,CIN,PIT,5.590174348874037,5.590174348874037,5.360093049402828,2.8884031980656903,7.905066093409361,2.8419404727693593,Medium,24,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039793,AJ Barner,TE,SEA,WAS,5.562724673409764,5.562724673409764,5.733993932267323,2.897184608605839,8.11254673193914,4.217192999645614,Low,25,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0033885,David Njoku,TE,LAC,BUF,5.46525930458196,5.46525930458196,5.463323766282921,2.7904971904386713,8.088485437842051,2.8419404727693593,Medium,26,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039338,Brock Bowers,TE,LV,NO,5.276832003959716,5.276832003959716,5.842592072281933,2.612132337408947,7.446586743835453,4.217192999645614,Low,27,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038041,Jake Ferguson,TE,DAL,BAL,5.240470960526454,5.240470960526454,5.204530169578205,2.4409926149952454,7.384417846711072,4.217192999645614,Low,28,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036970,Kyle Pitts,TE,ATL,GB,5.115710321931357,5.115710321931357,5.06059582032618,2.2743746588461686,7.673884916066924,2.8419404727693593,Medium,29,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041032,Kenyon Sadiq,TE,NYJ,DET,4.978585816049492,4.978585816049492,5.349523036582886,2.197427199289558,7.106743172887798,2.8419404727693593,Medium,30,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040736,Mason Taylor,TE,NYJ,DET,4.855195439350213,4.855195439350213,5.204480765144874,2.191912761776992,7.676939102997773,2.8419404727693593,Medium,31,Neutral
