captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade
2026-09-22 10:23:41 +0000,2.5,3,00-0041013,Emmett Johnson,RB,KC,MIA,4.7740849724458165,5.334807633082995,5.334807633082995,1.26006843690313,8.818174821056212,3.0109528980360203,High,59,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038951,Sean Tucker,RB,TB,MIN,4.679488871106011,5.365867883830557,5.365867883830557,1.2503750878984763,8.496162629818437,4.1906550461485725,Medium,60,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0033526,Samaje Perine,RB,CIN,PIT,4.624117026182432,5.044137729707813,5.044137729707813,1.1245226652472111,8.498014095010442,3.0109528980360203,High,61,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038685,Chris Brooks,RB,GB,ATL,4.618753986288245,4.661795861279872,4.661795861279872,1.1911384737206794,8.434478606935901,5.339770194966193,Low,62,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038611,Chris Rodriguez Jr.,RB,JAX,NE,4.527425034035389,5.065375917283046,5.065375917283046,1.1885909771853136,8.327649084888504,3.0109528980360203,High,63,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0035537,Ty Johnson,RB,BUF,LAC,4.174416694604867,4.906180190988259,4.906180190988259,0.6798741137668355,8.662059157965299,3.0109528980360203,High,64,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039373,Audric Estimé,RB,NO,LV,4.054451562338394,4.687749660261078,4.687749660261078,0.6169991771084744,8.354896452853726,4.1906550461485725,Medium,65,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037197,Isiah Pacheco,RB,DET,NYJ,3.9248128819329864,4.371641250999673,4.371641250999673,0.4872904864245813,7.974932636405402,5.339770194966193,Low,66,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040202,Devin Neal,RB,NO,LV,3.9190495686575098,4.467554086282753,4.467554086282753,0.5179394669267219,8.52243418093179,4.1906550461485725,Medium,67,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038454,Keaton Mitchell,RB,LAC,BUF,3.849804821056071,4.240006331094593,4.240006331094593,0.4682689405135565,8.194820057408707,3.0109528980360203,High,68,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037329,Brittain Brown,RB,CHI,PHI,3.749486358190923,4.486624183009563,4.486624183009563,0.45519314332275823,7.714804954538357,3.0109528980360203,High,69,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039299,George Holani,RB,SEA,WAS,3.729205777357832,4.047922580172356,4.047922580172356,0.3140716673171274,7.603675664624098,5.339770194966193,Low,70,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036893,Najee Harris,RB,NYG,TEN,3.637993898568548,4.3989613092768725,4.3989613092768725,0.19246668657511048,7.851641799136247,5.339770194966193,Low,71,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0032104,Ameer Abdullah,RB,JAX,NE,3.5337885912304494,4.219874679481043,4.219874679481043,0.1833406970753323,7.577878439840844,3.0109528980360203,High,72,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040142,Kaleb Johnson,RB,GB,ATL,3.526193310755403,3.790780274552832,3.790780274552832,0.09615959569385986,7.143741222880182,4.1906550461485725,Medium,73,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037157,Bam Knight,RB,ARI,SF,3.3897053357390576,3.949126430413271,3.949126430413271,0,7.375217094025103,4.1906550461485725,Medium,74,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039746,Will Shipley,RB,PHI,CHI,3.2870078613404212,3.459399741326596,3.459399741326596,0,6.712615538640976,4.1906550461485725,Medium,75,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040466,Raheim Sanders,RB,CLE,CAR,3.2846690278470523,3.571402632227967,3.571402632227967,0.03785351846617368,7.728034611378559,3.0109528980360203,High,76,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036265,AJ Dillon,RB,CAR,CLE,3.2669717526692157,3.8487904719310153,3.8487904719310153,0,7.447525942996908,3.0109528980360203,High,77,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039384,Tyrone Tracy Jr.,RB,NYG,TEN,3.183037750737821,3.8308448178668177,3.8308448178668177,0,6.987836351339842,5.339770194966193,Low,78,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039391,Kimani Vidal,RB,LAC,BUF,3.177937479651286,3.894606499212574,3.894606499212574,0,7.169984203459197,5.339770194966193,Low,79,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0033955,Jeremy McNichols,RB,WAS,SEA,3.0632202914116133,3.491678006699731,3.491678006699731,0,7.259017450141693,4.1906550461485725,Medium,80,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040878,Mike Washington Jr.,RB,LV,NO,2.928317575177408,3.4770648032722824,3.4770648032722824,0,6.763529356481543,3.0109528980360203,High,81,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037563,Malik Davis,RB,DAL,BAL,2.9026004144453257,3.1790918720482715,3.1790918720482715,0,6.5958997762289044,4.1906550461485725,Medium,82,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040964,EJ Smith,RB,KC,MIA,2.850997369520438,3.435045794408339,3.435045794408339,0,6.840708063170348,3.0109528980360203,High,83,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037557,Ronnie Rivers,RB,LA,DEN,2.798639388269135,3.196030967840054,3.196030967840054,0,6.979256633752577,4.1906550461485725,Medium,84,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040177,Jordan James,RB,SF,ARI,2.792542457937495,3.1330135895514717,3.1330135895514717,0,6.50603752275685,3.0109528980360203,High,85,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037085,Tyler Badie,RB,DEN,LA,2.7602497812455553,2.938287019211005,2.938287019211005,0,6.739684731686105,3.0109528980360203,High,86,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038705,Emari Demercado,RB,DAL,BAL,2.7584335088041434,3.357327784712401,3.357327784712401,0,6.667881634830838,3.0109528980360203,High,87,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040162,Dylan Sampson,RB,CLE,CAR,2.6963155506877547,3.3034221783746487,3.3034221783746487,0,6.786968020403453,5.339770194966193,Low,88,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039364,Sione Vaki,RB,DET,NYJ,2.682446806946793,2.924351955197253,2.924351955197253,0,6.80596174391788,3.0109528980360203,High,89,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040886,Nicholas Singleton,RB,TEN,NYG,2.642742029954229,3.052650440490294,3.052650440490294,0,6.4085337969289755,3.0109528980360203,High,90,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041096,Kaytron Allen,RB,WAS,SEA,2.6025815151873695,3.0694995980523125,3.0694995980523125,0,6.335440529255633,3.0109528980360203,High,91,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040198,Ollie Gordon II,RB,MIA,KC,2.4488808173190297,2.9135963772380267,2.9135963772380267,0,6.322777886147039,3.0109528980360203,High,92,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039874,Jaylen Wright,RB,MIA,KC,2.3698748764382747,2.7226717723248894,2.7226717723248894,0,6.542237731723793,5.339770194966193,Low,93,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041436,DJ Herman,RB,MIA,KC,2.2956302143879905,2.4947795836341062,2.4947795836341062,0,6.454589252744168,3.0109528980360203,High,94,C
2026-09-22 10:23:41 +0000,2.5,3,00-0038488,Brady Russell,RB,SEA,WAS,2.288559243671531,2.4545040096448076,2.4545040096448076,0,6.236596390697402,4.1906550461485725,Medium,95,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036187,Reggie Gilliam,RB,NE,JAX,2.191079525133924,2.3891789629075593,2.3891789629075593,0,5.590578320819326,4.1906550461485725,Medium,96,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040937,Dominic Richardson,RB,NYJ,DET,2.164255437986334,2.6495628665405793,2.6495628665405793,0,5.825289543502487,4.1906550461485725,Medium,97,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040556,Corey Kiner,RB,NE,JAX,2.1262122483170702,2.6201859245863237,2.6201859245863237,0,6.234614781267427,3.0109528980360203,High,98,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040644,Trevor Etienne,RB,CAR,CLE,2.063017388924388,2.3898340417436588,2.3898340417436588,0,5.689882311468143,3.0109528980360203,High,99,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039798,Isaiah Davis,RB,NYJ,DET,2.051864245273427,2.6536635284448744,2.6536635284448744,0,5.893308934705729,5.339770194966193,Low,100,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041323,Myles Montgomery,RB,NE,JAX,1.9911318358453456,2.4115765515782073,2.4115765515782073,0,6.180538546777193,3.0109528980360203,High,101,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039875,Ray Davis,RB,BUF,LAC,1.906565397832039,2.4447556050806427,2.4447556050806427,0,6.301712489778333,4.1906550461485725,Medium,102,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041239,Chip Trayanum,RB,NYJ,DET,1.892569297163539,2.322641150736884,2.322641150736884,0,5.942510848818386,3.0109528980360203,High,103,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040078,Brashard Smith,RB,KC,MIA,1.8856868195593144,2.554815882452866,2.554815882452866,0,5.845909170421163,4.1906550461485725,Medium,104,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040888,Adam Randall,RB,BAL,DAL,1.8773432722655936,2.285989044815019,2.285989044815019,0,5.409847828624997,3.0109528980360203,High,105,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041081,Max Bredeson,RB,MIN,TB,1.8233071816837936,2.2387787121926244,2.2387787121926244,0,5.695300550342651,3.0109528980360203,High,106,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038738,Hunter Luepke,RB,DAL,BAL,1.7788951310937189,1.9339588927973708,1.9339588927973708,0,5.47347496118981,3.0109528980360203,High,107,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040179,DJ Giddens,RB,IND,HOU,1.764516900576633,2.130254905277039,2.130254905277039,0,5.599955935889405,3.0109528980360203,High,108,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036984,Trey Sermon,RB,ATL,GB,1.7619176873902795,2.1667218221568376,2.1667218221568376,0,6.253391644887228,3.0109528980360203,High,109,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037276,Ty Chandler,RB,NO,LV,1.7187740409541543,2.0877481733288676,2.0877481733288676,0,6.0384581689919905,3.0109528980360203,High,110,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039363,Isaac Guerendo,RB,SF,ARI,1.6904661228189355,2.027627517769661,2.027627517769661,0,5.8005945570195205,3.0109528980360203,High,111,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041104,Demond Claiborne,RB,MIN,TB,1.668951061750664,2.17516432970083,2.17516432970083,0,5.91976508655248,3.0109528980360203,High,112,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0029892,Kyle Juszczyk,RB,SF,ARI,1.642713857235517,1.9498327978196688,1.9498327978196688,0,5.794569270103372,3.0109528980360203,High,113,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0033376,Patrick Ricard,RB,NYG,TEN,1.6362230720424595,1.522832760116024,1.522832760116024,0,5.470201366357973,3.0109528980360203,High,114,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036670,Jermar Jefferson,RB,MIN,TB,1.600228228747707,1.9772472843951576,1.9772472843951576,0,6.044184422487576,3.0109528980360203,High,115,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039021,Roschon Johnson,RB,CHI,PHI,1.4833805089211989,2.0366363830533096,2.0366363830533096,0,5.230209383045683,3.0109528980360203,High,116,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039603,British Brooks,RB,HOU,IND,1.477731891077103,1.9328176742527337,1.9328176742527337,0,5.527662355265269,3.0109528980360203,High,117,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040238,LeQuint Allen Jr.,RB,JAX,NE,1.4501850502549842,1.9208552137527064,1.9208552137527064,0,5.644296684027699,3.0109528980360203,High,118,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038614,Scott Matlock,RB,LAC,BUF,1.4398434760453809,1.6954299214741315,1.6954299214741315,0,5.632724109029498,3.0109528980360203,High,119,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0031595,Michael Burton,RB,CLE,CAR,1.4398240890569527,1.6513719000230287,1.6513719000230287,0,5.265242861881286,3.0109528980360203,High,120,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041490,Eli Heidenreich,RB,PIT,CIN,1.4380498921315397,1.8186585868313945,1.8186585868313945,0,5.281537586617502,3.0109528980360203,High,121,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037304,Connor Heyward,RB,LV,NO,1.431611859056196,1.7764900997321398,1.7764900997321398,0,5.456754566798633,3.0109528980360203,High,122,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039244,Chris Collier,RB,LV,NO,1.3980253433979049,1.7252353565744691,1.7252353565744691,0,5.060286391557978,3.0109528980360203,High,123,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0035125,Alec Ingold,RB,LAC,BUF,1.3723283764918055,1.6277469562915687,1.6277469562915687,0,5.5346104248951615,3.0109528980360203,High,124,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040649,Robbie Ouzts,RB,SEA,WAS,1.3335626150830056,1.636725471937013,1.636725471937013,0,5.565023867707149,3.0109528980360203,High,125,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039796,Rasheen Ali,RB,BAL,DAL,1.3040765680922213,1.7345218329277978,1.7345218329277978,0,5.342791695110531,3.0109528980360203,High,126,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041125,Seth McGowan,RB,IND,HOU,1.2606729856744272,1.6295020270368687,1.6295020270368687,0,5.166068020103986,3.0109528980360203,High,127,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0034959,Andrew Beck,RB,NYJ,DET,1.256402567830859,1.5259976355904317,1.5259976355904317,0,5.406737795667016,3.0109528980360203,High,128,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036842,Kene Nwangwu,RB,NYJ,DET,1.2292535075586224,1.477252101478291,1.477252101478291,0,5.422834798303704,3.0109528980360203,High,129,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037594,Julius Chestnut,RB,TEN,NYG,1.1721220828113172,1.465415695879745,1.465415695879745,0,4.491047605550924,3.0109528980360203,High,130,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038896,Jacob Saylors,RB,DET,NYJ,1.14332345600164,1.4496277936191224,1.4496277936191224,0,5.454797017342449,3.0109528980360203,High,131,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040208,Tahj Brooks,RB,CIN,PIT,0.9990905299545269,1.284361458216528,1.284361458216528,0,5.092079919837154,3.0109528980360203,High,132,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039407,Dylan Laube,RB,LV,NO,0.8907677979260531,1.2260031839906953,1.2260031839906953,0,5.130805718168832,3.0109528980360203,High,133,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0030506,Travis Kelce,TE,KC,MIA,14.635806113780369,14.635806113780369,13.504215655048084,11.96980056425096,17.276016548140525,4.217192999645614,Low,1,B+
2026-09-22 10:23:41 +0000,2.5,3,00-0034383,Dalton Schultz,TE,HOU,IND,12.096450045778656,12.096450045778656,11.557521126194375,9.381020071981244,14.533825971217736,4.217192999645614,Low,2,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037744,Trey McBride,TE,ARI,SF,11.233482720914688,11.233482720914688,11.41754804022069,8.425129549165991,13.493242418353152,4.217192999645614,Low,3,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0034753,Mark Andrews,TE,BAL,DAL,9.916647587551685,9.916647587551685,9.126611632054544,7.0737398733920145,11.877638435134385,2.8419404727693593,Medium,4,B+
2026-09-22 10:23:41 +0000,2.5,3,00-0039065,Sam LaPorta,TE,DET,NYJ,9.59047574524229,9.59047574524229,9.52915381102009,6.758605786499496,12.19702285510714,4.217192999645614,Low,5,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038996,Tucker Kraft,TE,GB,ATL,9.459259458164894,9.459259458164894,8.880134769313965,6.8117481277756635,12.04421825599638,4.217192999645614,Low,6,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038933,Dalton Kincaid,TE,BUF,LAC,8.913822180777634,8.913822180777634,8.23327960087596,6.14978228342645,11.400907590897848,4.217192999645614,Low,7,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040128,Tyler Warren,TE,IND,HOU,8.893595272577727,8.893595272577727,8.272617622177451,6.317461821329597,11.48097663802578,2.8419404727693593,Medium,8,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038129,Cade Otton,TE,TB,MIN,8.669245480117233,8.669245480117233,8.731557162309365,6.008144708147721,11.414127410125076,2.8419404727693593,Medium,9,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037838,Isaiah Likely,TE,NYG,TEN,8.590316693174637,8.590316693174637,7.490847865866183,5.882167421323571,11.446473837933116,4.217192999645614,Low,10,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0035229,T.J. Hockenson,TE,MIN,TB,8.50041040658087,8.50041040658087,7.597414244436418,5.6352035328496655,10.81829232026121,4.217192999645614,Low,11,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040663,Harold Fannin Jr.,TE,CLE,CAR,8.416078980210038,8.416078980210038,8.539164030588632,5.645716705208678,10.87476533107247,4.217192999645614,Low,12,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0033288,George Kittle,TE,SF,ARI,7.734762589842219,7.734762589842219,7.490801541318009,5.004617658527975,9.9885502680809,4.217192999645614,Low,13,C
2026-09-22 10:23:41 +0000,2.5,3,00-0039066,Michael Mayer,TE,LV,NO,7.414277956917129,7.414277956917129,7.063737538265356,4.658715954423639,9.86799914893422,4.217192999645614,Low,14,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040584,Gunnar Helm,TE,TEN,NYG,7.283404658185312,7.283404658185312,6.865422441572265,4.57494718427046,9.614269118471814,2.8419404727693593,Medium,15,B+
2026-09-22 10:23:41 +0000,2.5,3,00-0036894,Pat Freiermuth,TE,PIT,CIN,7.234101454939871,7.234101454939871,7.174270710365367,4.652862717231659,9.5107628720932,4.217192999645614,Low,16,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0033090,Hunter Henry,TE,NE,JAX,7.067490555800576,7.067490555800576,6.963659472134146,4.324279446446847,9.416818320158328,2.8419404727693593,Medium,17,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036040,Juwan Johnson,TE,NO,LV,6.69547714902053,6.69547714902053,7.122818806900731,3.8675807322870823,9.21764849513809,4.217192999645614,Low,18,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0034351,Dallas Goedert,TE,PHI,CHI,6.164470428411586,6.164470428411586,5.705046469458262,3.3379741411241235,8.417563262313612,4.217192999645614,Low,19,C
2026-09-22 10:23:41 +0000,2.5,3,00-0040126,Colston Loveland,TE,CHI,PHI,5.8608746004149594,5.8608746004149594,5.630010237140145,2.9756309137343124,8.09737687931715,2.8419404727693593,Medium,20,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0033885,David Njoku,TE,LAC,BUF,5.840093381735982,5.840093381735982,5.543654949953437,3.138322230927635,8.154985126271306,2.8419404727693593,Medium,21,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039793,AJ Barner,TE,SEA,WAS,5.759735056474009,5.759735056474009,5.774863664185714,3.0300371674635516,7.965168928617411,4.217192999645614,Low,22,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041032,Kenyon Sadiq,TE,NYJ,DET,5.658393839984976,5.658393839984976,5.774878620962129,2.993694173434207,7.828148579860714,2.8419404727693593,Medium,23,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038935,Brenton Strange,TE,JAX,NE,5.477228937721369,5.477228937721369,5.595738619342858,2.8024668235780803,8.10045507098146,4.217192999645614,Low,24,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0033881,Evan Engram,TE,DEN,LA,5.352347054804684,5.352347054804684,5.234344407757161,2.5528687092734756,7.496293940989302,2.8419404727693593,Medium,25,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038041,Jake Ferguson,TE,DAL,BAL,5.278919217405599,5.278919217405599,5.451503952904466,2.4977606006456656,7.407076574243906,4.217192999645614,Low,26,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040737,Terrance Ferguson,TE,LA,DEN,5.229858801700712,5.229858801700712,4.802561686996567,2.4393475318819915,7.626401398822315,4.217192999645614,Low,27,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040736,Mason Taylor,TE,NYJ,DET,5.227410974273462,5.227410974273462,5.232109586308505,2.564128296700241,8.04915463792102,2.8419404727693593,Medium,28,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039338,Brock Bowers,TE,LV,NO,5.202007539264011,5.202007539264011,5.6852038824847195,2.335829353826268,7.407441411407413,4.217192999645614,Low,29,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036970,Kyle Pitts,TE,ATL,GB,5.1358184450311475,5.1358184450311475,5.238917395263297,2.220810198245959,7.485420525439473,2.8419404727693593,Medium,30,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0034829,Mike Gesicki,TE,CIN,PIT,5.082858234167895,5.082858234167895,5.73203571811026,2.41731816936397,7.6326802926972706,2.8419404727693593,Medium,31,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0032392,Austin Hooper,TE,ATL,GB,4.955206633369396,4.955206633369396,5.021380890156403,2.289215633933873,7.531199645025707,1.9902699491608615,High,32,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037005,Tommy Tremble,TE,CAR,CLE,4.790120137159154,4.790120137159154,4.424903084191748,1.9290161197292028,7.378681930686105,2.8419404727693593,Medium,33,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040189,Oronde Gadsden II,TE,LAC,BUF,4.634069461855019,4.634069461855019,5.150470086967172,1.7927337987698309,7.192244055990586,4.217192999645614,Low,34,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0035644,Noah Fant,TE,NO,LV,4.595086357220361,4.595086357220361,4.287172468007359,1.9586375583756304,6.749544738816374,4.217192999645614,Low,35,Neutral
