generated_at,week,player_id,player_display_name,position,team,opponent,projected_weekly_fppg,weekly_floor,weekly_ceiling,projection_confidence,expected_abs_error,calibrated_matchup_delta_23,model_disagreement_23,historical_residual_correction_23,version_weight_21,version_weight_22,version_weight_23,projected_weekly_fppg_232,projected_weekly_fppg_23,controller_base_fppg_232,controller_base_method_232,signal_correction_232,pid_correction_232,feedback_total_correction_232,pid_p_232,pid_i_232,pid_d_232,model232_promoted,model_version,projected_weekly_fppg_24,locked_final_fppg_24,locked_method_24,signal_correction_24,response_adjustment_raw_24,talent_prior_fppg_24,talent_weight_24,talent_gap_weighted_24,archetype_24,model24_promoted,risk_score_24,direct_fppg_25,incumbent_pre_availability_25,candidate_pre_availability_25,blend_alpha_25,direct_gap_25,model25_promoted,feedback_base_projection_25,feedback_promoted_25,feedback_player_gain_25,feedback_position_gain_25,player_error_n,player_last_error,player_error_ewma,player_error_roll3,player_abs_error_roll3,player_error_trend,position_error_n,position_error_bias,position_abs_error,feedback_player_bias_25,feedback_position_bias_25,feedback_correction_25,feedback_horizon_decay_25,feedback_post_projection_25
2026-09-19 14:30:56 +0000,2,00-0037276,Ty Chandler,RB,NO,BAL,1.9918069978825503,0,5.285633763608459,Medium,4.1906550461485725,-0.5075309129358638,0.6628758535657849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.7726121451410952,1.9918069978825503,2.3,-0.21919485274145503,0.7077603472452868,3.456573159231214,1,0.8177172320819146,Committee,FALSE,1.3557272474911557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0039530,Brevyn Spann-Ford,TE,DAL,WAS,1.9852644850656185,0,4.464440752899206,Medium,2.8419404727693593,0.03788278778962711,0.5373553331105693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.9852644850656185,2.088281211802878,2.3.2,-0.10301672673725965,-0.16176283639412625,6.315126085953071,0.9622238368941451,4.65175070784861,HybridTE,TRUE,2.448406058497347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041106,C.J. Williams,WR,JAX,DEN,1.971583776150435,0,5.0510736017124955,High,2.953609688195244,-0.150315761313857,0.19877064927030344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.1584714202188964,1.971583776150435,2.3,-0.8131123559315385,-0.10104342170117409,0.9920415255484364,1,-1.3224524472833252,Secondary,FALSE,1.3272433038460627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0037805,Jeremy Ruckert,TE,NYJ,GB,1.9341268801265643,0,4.510094162809751,High,1.9902699491608615,0.07703991569990405,0.32017865673739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.9341268801265643,2.003514266538734,2.3.2,-0.06938738641216975,0.8723615311234273,3.778228518740665,0.9622238368941451,1.1221894475665444,HybridTE,TRUE,1.0623772609467776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0037594,Julius Chestnut,RB,TEN,PHI,1.9241317712741108,0,5.942604894331915,High,3.0109528980360203,-0.6096068198912565,0.3843632127041849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.501780280833022,1.9241317712741108,2.3,-0.4223514904410888,1.75,1.0660732003645743,1,-0.8179581858223761,Committee,FALSE,1.5321925303418973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041490,Eli Heidenreich,RB,PIT,NE,1.9027811389228997,0,5.454341342329398,Medium,4.1906550461485725,-0.6096068198912565,0.6795958135115359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.0535976340649371,1.9027811389228997,2.3,-0.8491835048579623,-0.2647795627423187,1.629793236482113,0.9330329915368074,-1.6540357061739834,Committee,FALSE,1.970766088950888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041550,Brenen Thompson,WR,LAC,LV,1.8915940547260697,0,5.076737626956274,High,2.953609688195244,-0.150315761313857,0.2334720450981866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.7527921349719833,1.8915940547260697,2.3,-0.13880191975408615,0.01226947946489275,3.5592603737385606,1,1.254809268907486,Secondary,FALSE,0.8362379403285092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041577,Connor Hulstein,TE,NYJ,GB,1.8816975170549195,0,4.351931127133165,Medium,2.8419404727693593,0.05150396748462619,0.3153579841654311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.8816975170549195,1.613862697113848,2.3.2,0.2678348199410717,-0.06637263338444353,0,1,-2.785395260485942,HybridTE,TRUE,1.6369122523338913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0040009,Savion Williams,WR,GB,NYJ,1.8683461712906884,0,5.3058886711933155,High,2.953609688195244,-0.1778261734749891,0.4041604186457768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,0.950142557026774,1.8683461712906884,2.3,-0.9182036142639144,-1.4209707204873188,3.9222556794720886,1,1.6921978016342345,Secondary,FALSE,2.1500732854304063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0040179,DJ Giddens,RB,IND,KC,1.867972432470264,0,5.429500611477695,High,3.0109528980360203,-0.540043217329565,0.5068926903282105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.7530384786073971,1.867972432470264,2.3,-0.1352164163092549,0.1524954816219778,5.312996988774074,1,2.510406355277629,Committee,FALSE,1.651455368342334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041443,Skyler Bell,WR,BUF,DET,1.8669750399696956,0,4.91237215750375,High,2.953609688195244,-0.150315761313857,0.20449666479020903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.7728464676497715,1.8669750399696956,2.3,-0.0941285723199242,0.10212683442913216,3.045330192695727,1,0.8196599350850491,Secondary,FALSE,0.6288886897769153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0036670,Jermar Jefferson,RB,MIN,CHI,1.8147478420794527,0,5.303472123741646,High,3.0109528980360203,-0.655401689140245,0.4033994615590886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.5870449094395922,1.8147478420794527,2.3,-0.22770293263986063,0.06939830659716884,0.9694396053615192,1,-0.8199192658871642,Committee,FALSE,0.9115787127410074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0038840,Brycen Tremayne,WR,CAR,ATL,1.753479152472048,0,5.112258278284284,High,2.953609688195244,-0.27505929621592606,0.1489881035261462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,0.8186034107864999,1.753479152472048,2.3,-0.934875741685548,-0.0693959928714483,6.578642434311455,0.9516951530106196,4.551495092343086,Secondary,FALSE,2.5568742479012796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0037304,Connor Heyward,RB,LV,LAC,1.7530974123259973,0,5.10249542056959,High,3.0109528980360203,-0.5194767306225307,0.25941460586827225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.202513450783256,1.7530974123259973,2.3,-0.5505839615427413,0.4427708051687431,1.8059793388861196,1,0.14890315771005191,Committee,FALSE,0.8372158835828347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0037091,Bo Melton,WR,GB,NYJ,1.7412248351782202,0,5.5792356252284945,High,2.953609688195244,-0.11133904409157867,0.4054860837321207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.3270267747832696,1.7412248351782202,2.3,-0.4141980603949508,-1.9907159833666663,0.9433269555133852,0.9516951530106196,-1.494902320228934,Vertical,FALSE,1.8617160379730688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041510,Max Klare,TE,LA,NYG,1.740067716574401,0,4.219734856012789,High,1.9902699491608615,-0.09754084219825158,0.4288555496648807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.740067716574401,1.9116707339885783,2.3.2,-0.1716030174141775,0.04283077821728658,4.486779288151391,1,1.1625874225473574,HybridTE,TRUE,1.0268618643389338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0039379,Jamari Thrash,WR,CLE,TB,1.7242822310978674,0,5.324394633941101,High,2.953609688195244,-0.150315761313857,0.26750509902734576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.1456627127399233,1.7242822310978674,2.3,-0.5786195183579441,0.3594527332747651,2.4660392443842984,1,0.32861191133669143,Secondary,FALSE,0.9118193463950128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0039244,Chris Collier,RB,LV,LAC,1.717404047128976,0,5.575792554810502,High,3.0109528980360203,-0.5799819024304338,0.2731570939636122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.104185830829834,1.717404047128976,2.3,-0.6132182162991419,0.4427708051687431,1.0660732003645743,1,-0.5911496896084634,Committee,FALSE,1.0717009627670198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0038824,Ryan Miller,WR,MIA,SF,1.7150524433871723,0,4.66493877571348,High,2.953609688195244,-0.09970702148316916,0.4661303674266541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,0.05027664770139739,1.7150524433871723,2.3,-1.664775795685775,-2,6.578642434311455,1,4.470750421938072,Vertical,FALSE,4.019773593181926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0038640,Jalen Brooks,WR,ARI,SEA,1.713022671901386,0,4.5371292263067415,High,2.953609688195244,-0.1658440156301753,0.2485186075862296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.5278653270190254,1.713022671901386,2.3,-0.1851573448823605,-0.7725581394828378,1.2394462104596902,1,-0.8619505331591761,Vertical,FALSE,0.9546764041124036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0040184,KeAndre Lambert-Smith,WR,LAC,LV,1.7080860956148034,0,4.799638379733059,High,2.953609688195244,-0.1564200248147827,0.2910548385365446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.3667963629361397,1.7080860956148034,2.3,-0.3412897326786639,-0.00481301200397732,2.3969982864217063,1,0.3113985869199043,Vertical,FALSE,0.6559609897807642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0031595,Michael Burton,RB,CLE,TB,1.7032578942153809,0,4.796201339935648,High,3.0109528980360203,-0.5403789424492913,0.26015791583308584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.3392454563399865,1.7032578942153809,2.3,-0.36401243787539417,0.16989461622392635,3.87059240251801,1,2.3382560467358458,Committee,FALSE,1.501237425907378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0040432,Beaux Collins,WR,ATL,CAR,1.7023887828344453,0,5.039003625050588,High,2.953609688195244,-0.1778261734749891,0.4051982624337456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.3525237814729467,1.7023887828344453,2.3,-0.3498650013614985,0.14894493396753497,6.900074310599908,1,4.832706011995253,Secondary,FALSE,2.627869648375156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0040879,Matthew Hibner,TE,BAL,NO,1.7000229716409918,0,4.010633346951475,High,1.9902699491608615,-0.1239959524630013,0.29826200669811953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.7000229716409918,1.8703603010291467,2.3.2,-0.17033732938815488,-0.10685745151118736,2.120702625608376,0.9622238368941451,-0.3610646162794142,HybridTE,TRUE,0.5885253649004202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0038547,Luke Schoonmaker,TE,DAL,WAS,1.698171161521401,0,3.5643154040687164,High,1.9902699491608615,0.12266185291244418,0.3078965738193736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.698171161521401,1.7645217764984102,2.3.2,-0.06635061497700914,-0.15755904068817045,3.3494588827597207,0.9622238368941451,0.8780499917899608,HybridTE,TRUE,0.7395619693437346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041005,Corey Rucker,WR,LV,LAC,1.6973769140079424,0,5.051702819578235,High,2.953609688195244,-0.150315761313857,0.23531495066509903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,0.6737464161970752,1.6973769140079424,2.3,-1.0236304978108672,0.07654955420168934,6.578642434311455,1,4.527312115951608,Secondary,FALSE,2.7857460117738557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0039074,Davis Allen,TE,LA,NYG,1.6902262207824108,0,4.048393043575139,High,1.9902699491608615,-0.13711071146176881,0.35913495349541263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.6902262207824108,1.958638421579374,2.3.2,-0.2684122007969632,-1.0205323146623206,1.7573901735274415,0.9622238368941451,-1.1050039285345608,HybridTE,TRUE,1.2784876364110347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041483,Eli Stowers,TE,PHI,TEN,1.6807899662030887,0,4.0050937485943,High,1.9902699491608615,-0.11832287985160554,0.4886116450584569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.6807899662030887,1.893552461991993,2.3.2,-0.21276249578890424,0.03111461721414223,4.182209323689469,1,0.7508221451908241,HybridTE,TRUE,0.9472086353512622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0036463,Chris Blair,WR,ATL,CAR,1.6735366643579723,0,4.709428650292453,High,2.953609688195244,-0.27505929621592606,0.1256724704708021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.2149667751207085,1.6735366643579723,2.3,-0.458569889237264,0.14894493396753497,6.578642434311455,0.9516951530106196,4.688250201995129,Secondary,FALSE,2.2760688704630767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0038046,Charlie Kolar,TE,LAC,LV,1.670732747283132,0,3.7305678604117545,High,1.9902699491608615,-0.15241839446718275,0.4381901700899863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.670732747283132,1.6519093047039224,2.3.2,0.0188234425792096,-0.8888010189983523,3.0091985111335986,0.9622238368941451,0.4242541155998149,HybridTE,TRUE,0.881297854767173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0040894,Malik Benson,WR,LV,LAC,1.6662080338558576,0,5.142126469165869,High,2.953609688195244,-0.14111917636213944,0.33203231065391087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.4437235860613185,1.6662080338558576,2.3,-0.22248444779453916,0.07654955420168934,1.676095404898503,0.9516951530106196,-0.6635800154507706,Secondary,FALSE,0.7633466441062793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0039796,Rasheen Ali,RB,BAL,NO,1.645864321853349,0,5.575793153624756,High,3.0109528980360203,-0.46518438713562854,0.23624903657332916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,0.773876233543532,1.645864321853349,2.3,-0.8719880883098171,0.3070428603170229,2.212864889909343,0.9330329915368074,-0.09427514462978873,Committee,FALSE,0.9739382845739069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0040649,Robbie Ouzts,RB,SEA,ARI,1.6353973442979208,0,5.356328248918685,High,3.0109528980360203,-0.49019570212776664,0.3396906133600055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.2439586156914153,1.6353973442979208,2.3,-0.3914387286065055,0.4874860690355592,3.512110195916064,1,2.1778771152826173,Committee,FALSE,1.631094390208274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041041,Oscar Delp,TE,NO,BAL,1.6279545618616416,0,3.8356311736239017,High,1.9902699491608615,-0.0899555270672314,0.41535098964879547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.6279545618616416,1.8691890719325184,2.3.2,-0.24123451007087657,-0.06940267453456074,4.2066465993258975,1,0.8824547337218638,HybridTE,TRUE,0.9580178425475228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0034959,Andrew Beck,RB,NYJ,GB,1.6151390608664145,0,5.40976968669943,High,3.0109528980360203,-0.4811054878891162,0.372477963476808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,0.9849233370425644,1.6151390608664145,2.3,-0.6302157238238502,0.37063139740650025,1.0660732003645743,1,-0.18615126041641816,Committee,FALSE,0.9992788935420204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0039623,Mason Tipton,WR,NO,BAL,1.6120418435982058,0,4.804646509715663,High,2.953609688195244,-0.22272754572219436,0.26015043201036836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,0.4879235053233011,1.6120418435982058,2.3,-1.1241183382749047,-1.548126284081667,6.578642434311455,1,4.656319124986977,Vertical,FALSE,3.3739988040220927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0036187,Reggie Gilliam,RB,NE,PIT,1.6112733255199692,0,5.213810835438364,High,3.0109528980360203,-0.5794975399507288,0.31333625394186715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,0.987039182698414,1.6112733255199692,2.3,-0.6242341428215551,-0.3490993885520405,1.0660732003645743,1,-0.35639967617710244,Committee,FALSE,0.9975898409534087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0038614,Scott Matlock,RB,LAC,LV,1.6042141282311726,0,5.532813650342446,High,3.0109528980360203,-0.6962191087712436,0.29915371448105105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.0843215709477632,1.6042141282311726,2.3,-0.5198925572834094,0.4945646059280415,0,1,-1.5722196020831951,Committee,FALSE,1.440335727191128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0040154,Tai Felton,WR,MIN,CHI,1.6018699191212564,0,4.628152141726294,High,2.953609688195244,-0.22272754572219436,0.2070432217694917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,0.9516151240321412,1.6018699191212564,2.3,-0.6502547950891153,-0.12137456427660744,3.998199485574386,1,2.108426334576146,Secondary,FALSE,1.5420044814453129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0034270,Tyler Conklin,TE,DET,BUF,1.6008207254465776,0,3.953122870441639,High,1.9902699491608615,-0.02761033278324982,0.525227170325986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.6008207254465776,2.0080293657068937,2.3.2,-0.407208640260316,-0.177385742272813,1.995405666665823,1,-1.4566274153008962,HybridTE,TRUE,1.4461399073104095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0039144,Luke Musgrave,TE,GB,NYJ,1.5995146086132452,0,4.104403715066738,Medium,2.8419404727693593,0.08544239976820603,0.42171871033458486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.5995146086132452,1.7109193223462733,2.3.2,-0.11140471373302813,-1.2380522295741336,4.459155284374263,1,1.6012398496169644,HybridTE,TRUE,1.5116136186667304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0038573,Derius Davis,WR,LAC,LV,1.5956656359904573,0,4.906042553977699,High,2.953609688195244,-0.25365314755571966,0.3163968991546569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.4704672672237495,1.5956656359904573,2.3,-0.1251983687667077,-1.0362013982705836,3.389069964005,0.9516951530106196,1.9447339640486423,Vertical,FALSE,1.455213731764616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0039236,Johnny Wilson,WR,PHI,TEN,1.585158375532279,0,4.381178305666357,High,2.953609688195244,-0.24626499379506148,0.16337898715991203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.228816273730073,1.585158375532279,2.3,-0.35634210180220605,-0.0154409459517839,1.9998886442247763,1,0.1635924327112639,Secondary,FALSE,0.482887715291497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0039920,Malachi Corley,WR,CLE,TB,1.580098644308994,0,4.516677634328891,High,2.953609688195244,-0.19337414129895725,0.28728796443810634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,0.9518932757286624,1.580098644308994,2.3,-0.6282053685803316,-0.1974527167036277,4.543863073178307,0.9516951530106196,2.2951917983800345,Secondary,FALSE,1.6599967013546293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0038590,Justin Shorter,WR,LV,LAC,1.5781755528110262,0,5.146072589232586,High,2.953609688195244,-0.27505929621592606,0.15860992232382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.2074395078246165,1.5781755528110262,2.3,-0.3707360449864099,0.07654955420168934,2.023743215020518,1,0.20979203621501497,Secondary,FALSE,0.5250068345608196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
