generated_at,week,player_id,player_display_name,position,team,opponent,projected_weekly_fppg,weekly_floor,weekly_ceiling,projection_confidence,expected_abs_error,calibrated_matchup_delta_23,model_disagreement_23,historical_residual_correction_23,version_weight_21,version_weight_22,version_weight_23,projected_weekly_fppg_232,projected_weekly_fppg_23,controller_base_fppg_232,controller_base_method_232,signal_correction_232,pid_correction_232,feedback_total_correction_232,pid_p_232,pid_i_232,pid_d_232,model232_promoted,model_version,projected_weekly_fppg_24,locked_final_fppg_24,locked_method_24,signal_correction_24,response_adjustment_raw_24,talent_prior_fppg_24,talent_weight_24,talent_gap_weighted_24,archetype_24,model24_promoted,risk_score_24,direct_fppg_25,incumbent_pre_availability_25,candidate_pre_availability_25,blend_alpha_25,direct_gap_25,model25_promoted,feedback_base_projection_25,feedback_promoted_25,feedback_player_gain_25,feedback_position_gain_25,player_error_n,player_last_error,player_error_ewma,player_error_roll3,player_abs_error_roll3,player_error_trend,position_error_n,position_error_bias,position_abs_error,feedback_player_bias_25,feedback_position_bias_25,feedback_correction_25,feedback_horizon_decay_25,feedback_post_projection_25
2026-09-22 10:23:22 +0000,3,00-0040506,Myles Price,WR,MIN,TB,2.063789395358936,0,5.1078336532594575,Medium,3.83141508023352,-0.27505929621592606,0.6416378670704027,NA,0.25,0,0.75,2.063789395358936,2.063789395358936,2.1341905554573604,meta_precal_fppg,0.04696315862176081,-0.0659659203300668,-0.01900276170830599,-1.319318406601336,-1.319318406601336,-1.319318406601336,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041374,Sincere Brown,WR,LAC,BUF,2.0542643664541194,0,5.726086538172295,High,2.953609688195244,-0.150315761313857,0.2173959156513384,NA,0.25,0,0.75,2.0542643664541194,2.0542643664541194,2.038687963514085,meta_precal_fppg,-0.09631422097679963,0,-0.09631422097679963,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0040953,Jeff Caldwell,WR,KC,MIA,2.051865163602133,0,5.420901111889766,High,2.953609688195244,-0.22027338432734672,0.2256933424164769,NA,0.25,0,0.75,2.051865163602133,2.051865163602133,2.0367686012324957,meta_precal_fppg,-0.1063281452254633,0,-0.1063281452254633,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041451,Brock Rechsteiner,WR,NO,LV,2.051865163602133,0,5.775233063358633,High,2.953609688195244,-0.09048492904573582,0.20724554709020757,NA,0.25,0,0.75,2.051865163602133,2.051865163602133,2.0367686012324957,meta_precal_fppg,-0.09621144935978249,0,-0.09621144935978249,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0039062,Jonathan Mingo,WR,DAL,BAL,2.037140686168632,0,5.207388834058424,High,2.953609688195244,-0.09750510746347898,0.3934730387062215,NA,0.25,0,0.75,2.037140686168632,2.037140686168632,2.0178670840244317,meta_precal_fppg,-0.12509456731317536,0,-0.12509456731317536,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0039021,Roschon Johnson,RB,CHI,PHI,2.0366363830533096,0,5.893969318316566,High,3.0109528980360203,-0.5403789424492913,0.35061019642853963,NA,0.25,0.75,0,2.0366363830533096,2.0366363830533096,1.7485396352118976,candidate23_fppg,-0.7713602208019511,0,-0.7713602208019511,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0039363,Isaac Guerendo,RB,SF,ARI,2.027627517769661,0,6.086698533135639,High,3.0109528980360203,-0.5191028938907596,0.3818405577721332,NA,0.25,0.75,0,2.027627517769661,2.027627517769661,2.569007645944557,candidate23_fppg,-0.4156747426487616,0,-0.4156747426487616,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041399,CJ Daniels,WR,LA,DEN,2.016358616606053,0,5.3857744448601235,High,2.953609688195244,-0.09394824579428251,0.20245164322903836,NA,0.25,0,0.75,2.016358616606053,2.016358616606053,1.996324058333291,meta_precal_fppg,-0.09565746124651336,0,-0.09565746124651336,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041069,Colbie Young,WR,CIN,PIT,2.0149757001518394,0,5.570237487482822,High,2.953609688195244,-0.18857886041408203,0.35192102553145244,NA,0.25,0,0.75,2.0149757001518394,2.0149757001518394,1.983508131403496,meta_precal_fppg,0.11969647924872012,-0.05891613572801067,0.06078034352070945,-1.178322714560213,-1.178322714560213,-1.178322714560213,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0040172,Jordan Watkins,WR,SF,ARI,2.0112748824260263,0,4.821572253411395,High,2.953609688195244,-0.12890961265365058,0.21097536950134071,NA,0.25,0,0.75,2.0112748824260263,2.0112748824260263,1.9922570709892695,meta_precal_fppg,-0.4934403457567774,0,-0.4934403457567774,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0034798,Durham Smythe,TE,BAL,DAL,1.9931940693544064,0,4.707418411910992,High,2.0221219145803113,0.2786440220572727,0.2972257755052225,NA,0,0,1,1.9931940693544064,1.9843222006274004,1.829776436425232,honest22_fppg,0.2062190098669495,-0.04280137693777518,0.16341763292917427,-2.140068846888759,-2.140068846888759,-2.140068846888759,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0035406,Lil'Jordan Humphrey,WR,DEN,LA,1.989760089771352,0,5.3649520017638785,Medium,3.83141508023352,-0.14538546032718336,0.8920276309500114,NA,0.25,0,0.75,1.989760089771352,1.989760089771352,1.8875865258569509,meta_precal_fppg,-0.450037561335665,-0.15359044212623385,-0.6036280034618988,-3.071808842524677,-3.071808842524677,-3.071808842524677,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0034270,Tyler Conklin,TE,DET,NYJ,1.9865573727464088,0,4.851299286960325,Medium,2.9209272089877576,-0.08530236245919162,0.5139718930181951,NA,0,0,1,1.9865573727464088,2.775586979039672,2.7223123206304947,honest22_fppg,-0.735754947884086,0,-0.735754947884086,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0036670,Jermar Jefferson,RB,MIN,TB,1.9772472843951576,0,5.495361215466915,High,3.0109528980360203,-0.3802961059614174,0.33542118541486693,NA,0.25,0.75,0,1.9772472843951576,1.9772472843951576,1.936290706703063,candidate23_fppg,-0.4624543480269484,0,-0.4624543480269484,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041106,C.J. Williams,WR,JAX,NE,1.971583776150435,0,5.407189798661011,High,2.953609688195244,-0.150315761313857,0.19919704183197076,NA,0.25,0,0.75,1.971583776150435,1.971583776150435,1.963420736425126,meta_precal_fppg,-0.09623505568221136,0,-0.09623505568221136,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041041,Oscar Delp,TE,NO,LV,1.9510176287977583,0,4.281855109828172,High,2.0221219145803113,-0.08253023592225531,0.5688561034551877,NA,0,0,1,1.9510176287977583,2.2507228865932305,2.2252923990066305,honest22_fppg,-0.26289098877022177,-0.01138378143865036,-0.27427477020887214,-0.5691890719325183,-0.5691890719325183,-0.5691890719325183,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0029892,Kyle Juszczyk,RB,SF,ARI,1.9498327978196688,0,5.153279299511045,High,3.0109528980360203,-0.5232438472136806,0.38103503114667087,NA,0.25,0.75,0,1.9498327978196688,1.9498327978196688,2.4740201326026634,candidate23_fppg,-0.4443964985295302,0,-0.4443964985295302,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0038738,Hunter Luepke,RB,DAL,BAL,1.9339588927973708,0,5.14882019509272,High,3.0109528980360203,-0.5862237752422107,0.2279480580530428,NA,0.25,0.75,0,1.9339588927973708,1.9339588927973708,2.0982715195214183,candidate23_fppg,-0.16773333634068174,-0.10667005078896946,-0.2744033871296512,-2.133401015779389,-2.133401015779389,-2.133401015779389,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0039603,British Brooks,RB,HOU,IND,1.9328176742527337,0,5.312064011883498,High,3.0109528980360203,0,0.09110721167525312,NA,0.25,0.75,0,1.9328176742527337,1.9328176742527337,1.6721719997262774,candidate23_fppg,-0.7425896038110559,-0.10087474738829778,-0.8434643511993537,-2.0174949477659556,-2.0174949477659556,-2.0174949477659556,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0040238,LeQuint Allen Jr.,RB,JAX,NE,1.9208552137527064,0,5.63814516084551,High,3.0109528980360203,-0.5579879607335507,0.3372961791025744,NA,0.25,0.75,0,1.9208552137527064,1.9208552137527064,2.0165979103464737,candidate23_fppg,-0.6429085849448698,-0.1463461473634668,-0.7892547323083365,-2.9269229472693357,-2.9269229472693357,-2.9269229472693357,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041472,Marlin Klein,TE,HOU,IND,1.91510398625665,0,4.466565904165872,High,2.0221219145803113,0.07170821169311849,0.42706791998011806,NA,0,0,1,1.91510398625665,2.329390262483003,2.2813803083058595,honest22_fppg,-0.3662763220492097,0,-0.3662763220492097,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0037801,KaVontae Turpin,WR,DAL,BAL,1.9120678826700568,0,5.4343533631857825,Medium,3.83141508023352,-0.15480945114257597,0.6667847267804957,NA,0.25,0,0.75,1.9120678826700568,1.9120678826700568,1.820623701706782,meta_precal_fppg,-0.4597259483006262,-0.097019008940104845,-0.556744957240731,-1.9403801788020965,-1.9403801788020965,-1.9403801788020965,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041510,Max Klare,TE,LA,DEN,1.8906121188914535,0,4.1178216568440895,High,2.0221219145803113,-0.09754084219825158,0.43966116617622625,NA,0,0,1,1.8906121188914535,2.5902058193273887,2.5415076041371645,honest22_fppg,-0.6508954852457107,0,-0.6508954852457107,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041483,Eli Stowers,TE,PHI,CHI,1.888603635681364,0,4.078420765985471,Medium,2.9209272089877576,-0.08867382731449079,0.4914274708107878,NA,0,0,1,1.888603635681364,2.5950429286322105,2.5566070508688865,honest22_fppg,-0.6680034151875224,0,-0.6680034151875224,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0040009,Savion Williams,WR,GB,ATL,1.8683461712906884,0,4.549154945770867,High,2.953609688195244,-0.1778261734749891,0.387234059009053,NA,0.25,0,0.75,1.8683461712906884,1.8683461712906884,1.8752108176178943,meta_precal_fppg,-0.7376465988034542,0,-0.7376465988034542,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041443,Skyler Bell,WR,BUF,LAC,1.8669750399696956,0,5.123961511066227,High,2.953609688195244,-0.150315761313857,0.20462350680054325,NA,0.25,0,0.75,1.8669750399696956,1.8669750399696956,1.8741139125611,meta_precal_fppg,-0.09894800412893424,0,-0.09894800412893424,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0039074,Davis Allen,TE,LA,DEN,1.838430008728969,0,4.387071486106819,High,2.0221219145803113,-0.13711071146176881,0.31857844398267016,NA,0,0,1,1.838430008728969,2.247066561120678,2.0867235215825546,honest22_fppg,-0.23312074442199843,-0.01517276843158747,-0.2482935128535859,-0.7586384215793738,-0.7586384215793738,-0.7586384215793738,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0040785,Dohnte Meyers,WR,CIN,PIT,1.8360461006444009,0,5.435120344495561,High,2.953609688195244,-0.23726477373417015,0.12235308363668264,NA,0.25,0,0.75,1.8360461006444009,1.8360461006444009,1.862444821688593,meta_precal_fppg,0.10595918415176436,-0.125004708333416,-0.01904552418165164,-2.50009416666832,-2.50009416666832,-2.50009416666832,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041490,Eli Heidenreich,RB,PIT,CIN,1.8186585868313945,0,5.349646353880361,High,3.0109528980360203,-0.5832619789618129,0.5345730681476009,NA,0.25,0.75,0,1.8186585868313945,1.8186585868313945,1.708584818478782,candidate23_fppg,-0.7508118029579195,-0.095139056946145,-0.8459508599040645,-1.9027811389228997,-1.9027811389228997,-1.9027811389228997,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0037093,Dareke Young,WR,LV,NO,1.8127065160143512,0,4.945538437050512,Medium,3.83141508023352,-0.46968181702456246,0.5519919873802058,NA,0.25,0,0.75,1.8127065160143512,1.8127065160143512,1.8347565232401088,meta_precal_fppg,-0.8060244032115814,0.08191495211473357,-0.7241094510968479,1.6382990422946713,1.6382990422946713,1.6382990422946713,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0035021,Ashton Dulin,WR,IND,HOU,1.8001437927793011,0,4.730773371903737,High,2.953609688195244,-0.25365314755571966,0.1377921692693514,NA,0.25,0,0.75,1.8001437927793011,1.8001437927793011,1.8248856279439292,meta_precal_fppg,-0.36489152213517834,0,-0.36489152213517834,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041524,Will Kacmarek,TE,MIA,KC,1.7915671749084572,0,4.476822838714891,High,2.0221219145803113,-0.02657376867043271,0.4214461037839817,NA,0,0,1,1.7915671749084572,1.715863402301101,1.9079584347218232,honest22_fppg,-0.099834989097509,-0.01655627071585707,-0.1163912598133661,-0.8278135357928537,-0.8278135357928537,-0.8278135357928537,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0037304,Connor Heyward,RB,LV,NO,1.7764900997321398,0,5.246525756592524,High,3.0109528980360203,-0.4798737706413883,0.25156505100702864,NA,0.25,0.75,0,1.7764900997321398,1.7764900997321398,1.567494616162885,candidate23_fppg,-0.4812363975237589,0,-0.4812363975237589,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041116,Jack Endries,TE,CIN,PIT,1.758188350351496,0,4.236388512348836,High,2.0221219145803113,-0.12106267003336042,0.40873595221456616,NA,0,0,1,1.758188350351496,2.3718732851226365,2.4143570923733284,honest22_fppg,-0.6561687420218326,0,-0.6561687420218326,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0040948,J. Michael Sturdivant,WR,GB,ATL,1.7348436695539595,0,4.809744665514881,High,2.953609688195244,-0.150315761313857,0.3706798991777396,NA,0.25,0,0.75,1.7348436695539595,1.7348436695539595,1.6952438539950865,meta_precal_fppg,-0.00938955889884174,-0.10259325818010666,-0.1119828170789484,-2.051865163602133,-2.051865163602133,-2.051865163602133,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0039796,Rasheen Ali,RB,BAL,DAL,1.7345218329277978,0,5.595380871329186,High,3.0109528980360203,-0.20032411317808171,0.06224460238787993,NA,0.25,0.75,0,1.7345218329277978,1.7345218329277978,2.0436167281740527,candidate23_fppg,-0.8614613826664496,-0.08229321609266746,-0.943754598759117,-1.645864321853349,-1.645864321853349,-1.645864321853349,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0039244,Chris Collier,RB,LV,NO,1.7252353565744691,0,5.194587775825638,High,3.0109528980360203,-0.5667237833787351,0.26996481577265935,NA,0.25,0.75,0,1.7252353565744691,1.7252353565744691,1.5619335486828685,candidate23_fppg,-0.4812155671952797,0,-0.4812155671952797,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0039379,Jamari Thrash,WR,CLE,CAR,1.7242822310978674,0,5.067034975929309,High,2.953609688195244,-0.150315761313857,0.2681548429602264,NA,0.25,0,0.75,1.7242822310978674,1.7242822310978674,1.713102478350338,meta_precal_fppg,-0.43038470681983915,0,-0.43038470681983915,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0040184,KeAndre Lambert-Smith,WR,LAC,BUF,1.7080860956148034,0,5.046190532673871,High,2.953609688195244,-0.1564200248147827,0.2914946512320519,NA,0.25,0,0.75,1.7080860956148034,1.7080860956148034,1.700145569963887,meta_precal_fppg,-0.4164918701572424,0,-0.4164918701572424,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0040432,Beaux Collins,WR,ATL,GB,1.7023887828344453,0,4.7481414996534275,High,2.953609688195244,-0.21476057645151383,0.4210921043844149,NA,0.25,0,0.75,1.7023887828344453,1.7023887828344453,1.6955877197396003,meta_precal_fppg,-0.3975669936581853,0,-0.3975669936581853,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0038840,Brycen Tremayne,WR,CAR,CLE,1.7008581929925244,0,4.8291347351426,High,2.953609688195244,-0.27505929621592606,0.21148304922315148,NA,0.25,0,0.75,1.7008581929925244,1.7008581929925244,1.7361269070135656,meta_precal_fppg,-0.3695830820117765,-0.08767395762360242,-0.4572570396353789,-1.753479152472048,-1.753479152472048,-1.753479152472048,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041051,Zavion Thomas,WR,CHI,PHI,1.7002687429533907,0,5.019407484997095,High,2.953609688195244,-0.150315761313857,0.4671045307469588,NA,0.25,0,0.75,1.7002687429533907,1.7002687429533907,1.6511843899334488,meta_precal_fppg,-0.18820622283058183,-0.11143398339959136,-0.2996402062301732,-2.228679667991827,-2.228679667991827,-2.228679667991827,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041005,Corey Rucker,WR,LV,NO,1.6973769140079424,0,4.430463631760144,High,2.953609688195244,-0.07697833985344846,0.2289166038643176,NA,0.25,0,0.75,1.6973769140079424,1.6973769140079424,1.691578224678398,meta_precal_fppg,-0.12766059918392536,0,-0.12766059918392536,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0038614,Scott Matlock,RB,LAC,BUF,1.6954299214741315,0,5.156340010910148,High,3.0109528980360203,-0.5417941234443965,0.265693421573926,NA,0.25,0.75,0,1.6954299214741315,1.6954299214741315,1.481484722397774,candidate23_fppg,-0.4932846894641284,0,-0.4932846894641284,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0037524,Tay Martin,WR,DET,NYJ,1.6927669715079277,0,5.081220647898544,High,2.953609688195244,-0.150315761313857,0.36316043265208514,NA,0.25,0,0.75,1.6927669715079277,1.6927669715079277,1.6451829727770786,meta_precal_fppg,-0.6506660105997941,0,-0.6506660105997941,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
