season,week,player_id,sleeper_id,player_display_name,position,team,opponent,kickoff_utc,provider,provider_version,scoring_id,projection,provider_rank,floor,ceiling,expected_abs_error,projection_confidence,captured_at_utc,minutes_to_kickoff,source_endpoint,model31_promoted,production_base_31,sleeper_pts_std,sleeper_pts_half_ppr,sleeper_pts_ppr,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,rec_tgt,rec,rec_yd,rec_td,fum_lost,availability_probability,injury_status,practice_status,injury_risk,practice_risk,injury_pressure
2026,3,00-0037746,,Brian Robinson,RB,ATL,GB,2026-09-25 00:15:00,fantasy_model,3.1,half_ppr,5.847403628343684,49,2.524511853492011,10.08380326806278,3.0109528980360203,High,2026-09-24 16:01:23,493.6073754946391,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Full Participation in Practice,0,0,
2026,3,00-0038797,,Emanuel Wilson,RB,SEA,WAS,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,5.66066889339984,49,2.3076348315005593,9.526380513963703,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0036919,,Kenny Gainwell,RB,TB,MIN,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,5.464543726303129,50,2.025000695185647,9.90479591212874,5.339770194966193,Low,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0035250,,Devin Singletary,RB,NYG,TEN,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,5.4466558895260455,51,2.0175561083742077,9.489970022448505,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039794,,Braelon Allen,RB,NYJ,DET,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,5.189335272463936,52,1.8658344992053275,9.428617789199578,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038555,,Tank Bigsby,RB,PHI,CHI,2026-09-29T00:15:00Z,fantasy_model,3.1,half_ppr,5.083820035601225,53,1.6927096303782416,8.550906644877537,4.1906550461485725,Medium,2026-09-25T10:41:43Z,5133.269754493236,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Did Not Participate In Practice,0,0.75,
2026,3,00-0039344,,Jonathon Brooks,RB,CAR,CLE,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,4.939603225172657,54,1.6167114503209843,9.176002864891757,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041013,,Emmett Johnson,RB,KC,MIA,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,4.757395195071549,55,1.1049076512586395,7.800651122305885,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038951,,Sean Tucker,RB,TB,MIN,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,4.679488871106011,56,1.178149542691143,8.562665919993858,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0033526,,Samaje Perine,RB,CIN,PIT,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,4.624117026182432,57,1.1950032429748971,8.440790784894858,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038611,,Chris Rodriguez Jr.,RB,JAX,NE,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,4.527425034035389,58,1.0899726488054693,8.242448893701154,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038685,,Chris Brooks,RB,GB,ATL,2026-09-25 00:15:00,fantasy_model,3.1,half_ppr,4.657325003701446,59,1.219872618471527,8.957769894216778,5.339770194966193,Low,2026-09-24 16:01:23,493.6073754946391,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041496,,Jonah Coleman,RB,DEN,LA,2026-09-28T00:20:00Z,fantasy_model,3.1,half_ppr,4.327575598023526,59,0.988741541173451,8.12779964887664,3.0109528980360203,High,2026-09-25T10:41:43Z,3698.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Did Not Participate In Practice,0,0.75,
2026,3,00-0035537,,Ty Johnson,RB,BUF,LAC,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,4.174416694604867,60,0.6604001590621804,8.218506543215263,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Full Participation in Practice,0,0,
2026,3,00-0039373,,Audric Estimé,RB,NO,LV,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,4.054451562338394,61,0.5871836394544885,7.987314913003761,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0037197,,Isiah Pacheco,RB,DET,NYJ,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,3.9248128819329864,62,0.497197369365421,7.740537502580642,5.339770194966193,Low,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040202,,Devin Neal,RB,NO,LV,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,3.9190495686575098,63,0.4245069878194784,8.40669203201794,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038454,,Keaton Mitchell,RB,LAC,BUF,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,3.849804821056071,64,0.5555116061879064,7.815123417403504,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0037329,,Brittain Brown,RB,CHI,PHI,2026-09-29T00:15:00Z,fantasy_model,3.1,half_ppr,3.749486358190923,65,0.24989199725570177,7.623383427018933,3.0109528980360203,High,2026-09-25T10:41:43Z,5133.269754493236,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039299,,George Holani,RB,SEA,WAS,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,3.729205777357832,66,0.28367856536439395,7.94285367792553,5.339770194966193,Low,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Full Participation in Practice,0,0,
2026,3,00-0036893,,Najee Harris,RB,NYG,TEN,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,3.6396591552407647,67,0.2022067700108452,7.940104045756097,5.339770194966193,Low,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0032104,,Ameer Abdullah,RB,JAX,NE,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,3.5337885912304494,68,0.13267848949966154,8.137173203504728,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0037157,,Bam Knight,RB,ARI,SF,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,3.3897053357390576,69,0,7.439825090211474,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040466,,Raheim Sanders,RB,CLE,CAR,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,3.2846690278470523,70,0,7.270180786133098,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0036265,,AJ Dillon,RB,CAR,CLE,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,3.2669717526692157,71,0,7.311061601279611,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039391,,Kimani Vidal,RB,LAC,BUF,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,3.177937479651286,72,0,7.522952716003922,5.339770194966193,Low,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039384,,Tyrone Tracy Jr.,RB,NYG,TEN,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,3.153963749425565,73,0,7.0284336366918305,5.339770194966193,Low,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0033955,,Jeremy McNichols,RB,WAS,SEA,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,3.0632202914116133,74,0,7.055267015219527,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040142,,Kaleb Johnson,RB,GB,ATL,2026-09-25 00:15:00,fantasy_model,3.1,half_ppr,3.473595946804378,74,0.05738459999626065,7.278394547406399,4.1906550461485725,Medium,2026-09-24 16:01:23,493.6073754946391,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039746,,Will Shipley,RB,PHI,CHI,2026-09-29T00:15:00Z,fantasy_model,3.1,half_ppr,2.982742621604542,75,0,6.972453315254452,4.1906550461485725,Medium,2026-09-25T10:41:43Z,5133.269754493236,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Did Not Participate In Practice,0,0.75,
2026,3,00-0040878,,Mike Washington Jr.,RB,LV,NO,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,2.928317575177408,76,0,7.108871765505099,3.0109528980360203,High,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0037563,,Malik Davis,RB,DAL,BAL,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,2.9026004144453257,77,0,6.737812195749462,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040964,,EJ Smith,RB,KC,MIA,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,2.850997369520438,78,0,6.655795970122458,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0037557,,Ronnie Rivers,RB,LA,DEN,2026-09-28T00:20:00Z,fantasy_model,3.1,half_ppr,2.798639388269135,79,0,6.994436546999215,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3698.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040177,,Jordan James,RB,SF,ARI,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,2.792542457937495,80,0,6.21815013523805,3.0109528980360203,High,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0037085,,Tyler Badie,RB,DEN,LA,2026-09-28T00:20:00Z,fantasy_model,3.1,half_ppr,2.7602497812455553,81,0,6.9408670267289985,3.0109528980360203,High,2026-09-25T10:41:43Z,3698.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038705,,Emari Demercado,RB,DAL,BAL,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,2.7584335088041434,82,0,6.375981420928923,3.0109528980360203,High,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040162,,Dylan Sampson,RB,CLE,CAR,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,2.6963155506877547,83,0,7.139681134219263,5.339770194966193,Low,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039364,,Sione Vaki,RB,DET,NYJ,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,2.682446806946793,84,0,6.375746168730372,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040886,,Nicholas Singleton,RB,TEN,NYG,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,2.642742029954229,85,0,6.733394499669926,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041096,,Kaytron Allen,RB,WAS,SEA,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,2.6025815151873695,86,0,6.512029641214063,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Full Participation in Practice,0,0,
2026,3,00-0040198,,Ollie Gordon II,RB,MIA,KC,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,2.4488808173190297,87,0,6.162375882138385,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039874,,Jaylen Wright,RB,MIA,KC,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,2.3698748764382747,88,0,6.1027338905065385,5.339770194966193,Low,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Limited Participation in Practice,0,0.35,
2026,3,00-0041436,,DJ Herman,RB,MIA,KC,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,2.346806324429273,89,0,6.220703393257283,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038488,,Brady Russell,RB,SEA,WAS,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,2.288559243671531,90,0,6.130003933103834,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Full Participation in Practice,0,0,
2026,3,00-0036187,,Reggie Gilliam,RB,NE,JAX,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,2.191079525133924,91,0,6.350038563490102,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Limited Participation in Practice,0,0.35,
2026,3,00-0040937,,Dominic Richardson,RB,NYJ,DET,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,2.164255437986334,92,0,6.143690388426884,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040556,,Corey Kiner,RB,NE,JAX,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,2.1262122483170702,93,0,6.249727185288158,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040644,,Trevor Etienne,RB,CAR,CLE,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,2.063017388924388,94,0,6.023239739786237,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039798,,Isaiah Davis,RB,NYJ,DET,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,2.051864245273427,95,0,5.8176560122481735,5.339770194966193,Low,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041323,,Myles Montgomery,RB,NE,JAX,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.9911318358453456,96,0,6.099534368795702,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039875,,Ray Davis,RB,BUF,LAC,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.906565397832039,97,0,5.567599503348192,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041239,,Chip Trayanum,RB,NYJ,DET,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.892569297163539,98,0,5.84060644418941,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040078,,Brashard Smith,RB,KC,MIA,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.8856868195593144,99,0,6.058049674844833,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040888,,Adam Randall,RB,BAL,DAL,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,1.8773432722655936,100,0,6.272490364211887,3.0109528980360203,High,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041081,,Max Bredeson,RB,MIN,TB,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,1.8233071816837936,101,0,6.01271389261564,3.0109528980360203,High,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038738,,Hunter Luepke,RB,DAL,BAL,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,1.7788951310937189,103,0,6.098579259131554,3.0109528980360203,High,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040179,,DJ Giddens,RB,IND,HOU,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.764516900576633,104,0,5.81445845223148,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0037276,,Ty Chandler,RB,NO,LV,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,1.7187740409541543,105,0,5.251278597313558,3.0109528980360203,High,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039363,,Isaac Guerendo,RB,SF,ARI,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,1.6904661228189355,106,0,5.941280147620752,3.0109528980360203,High,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041104,,Demond Claiborne,RB,MIN,TB,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,1.668951061750664,107,0,5.068449857436065,3.0109528980360203,High,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0036984,,Trey Sermon,RB,ATL,GB,2026-09-25 00:15:00,fantasy_model,3.1,half_ppr,1.7797501882958182,107,0,5.651743556954677,3.0109528980360203,High,2026-09-24 16:01:23,493.6073754946391,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0029892,,Kyle Juszczyk,RB,SF,ARI,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,1.642713857235517,108,0,5.478152892548289,3.0109528980360203,High,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0033376,,Patrick Ricard,RB,NYG,TEN,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.635703653326029,109,0,5.461122426150363,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0036670,,Jermar Jefferson,RB,MIN,TB,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,1.600228228747707,110,0,6.091702186244655,3.0109528980360203,High,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039021,,Roschon Johnson,RB,CHI,PHI,2026-09-29T00:15:00Z,fantasy_model,3.1,half_ppr,1.4833805089211989,111,0,5.355373877580057,3.0109528980360203,High,2026-09-25T10:41:43Z,5133.269754493236,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039603,,British Brooks,RB,HOU,IND,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.477731891077103,112,0,5.224560765201587,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040238,,LeQuint Allen Jr.,RB,JAX,NE,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.4501850502549842,113,0,5.560313484455569,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Limited Participation in Practice,0,0.35,
2026,3,00-0038614,,Scott Matlock,RB,LAC,BUF,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.4398434760453809,114,0,5.633955109818096,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0031595,,Michael Burton,RB,CLE,CAR,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.4398240890569527,115,0,5.283311783542915,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041490,,Eli Heidenreich,RB,PIT,CIN,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.4380498921315397,116,0,5.882006085871409,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0037304,,Connor Heyward,RB,LV,NO,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,1.431611859056196,117,0,5.58346727192405,3.0109528980360203,High,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039244,,Chris Collier,RB,LV,NO,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,1.3980253433979049,118,0,5.447955807586071,3.0109528980360203,High,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0035125,,Alec Ingold,RB,LAC,BUF,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.3723283764918055,119,0,5.034589424651879,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040649,,Robbie Ouzts,RB,SEA,WAS,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.3335626150830056,120,0,5.3587053228254415,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039796,,Rasheen Ali,RB,BAL,DAL,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,1.3040765680922213,121,0,4.998656398188311,3.0109528980360203,High,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041125,,Seth McGowan,RB,IND,HOU,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.2606729856744272,122,0,5.299388112692737,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0034959,,Andrew Beck,RB,NYJ,DET,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.256402567830859,123,0,5.4492832008149765,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0037594,,Julius Chestnut,RB,TEN,NYG,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.1721220828113172,124,0,5.40358333543546,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038896,,Jacob Saylors,RB,DET,NYJ,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.14332345600164,125,0,5.048718490431199,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0036842,,Kene Nwangwu,RB,NYJ,DET,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.10632815680276,126,0,5.268610205206115,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Did Not Participate In Practice,0,0.75,
2026,3,00-0040208,,Tahj Brooks,RB,CIN,PIT,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.9990905299545269,127,0,5.149425757790684,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039407,,Dylan Laube,RB,LV,NO,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,0.8907677979260531,128,0,4.724746092241566,3.0109528980360203,High,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
